"file","OM","Ftrgt","Btrigger","HCR","TACconstr","BB","Blim","catch_long","catch_short","catch_medium","catch_median_long","catch_median_short","catch_median_medium","risk1_full","risk1_long","risk1_short","risk1_medium","risk3_long","risk3_short","risk3_medium","iav_long","iav_short","iav_medium","ssb_median_long","ssb_median_short","ssb_median_medium","recovery_proportion","recovery_time","conv_failed","F_maxed","F0"
"cod4_HCR-A_Ftrgt-0.1_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,150000,"A",FALSE,FALSE,107000,35860.3926,18352.6596,32088.7238,35005,18030.5,31639,0.0101,0,0.0404,0,0,0.185,0,0.0723002305999178,0.340995936992453,0.107779039737954,438498.930792909,217433.351767645,382926.127448309,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.1_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,150000,"A",TRUE,TRUE,107000,35907.79137,17851.84498,33273.47258,34494.2,16763.2,32283.35,0.0101,0,0.0404,0,0,0.185,0,0.363421684519594,0.502945656836103,0.429386700863056,438337.543967433,217278.009885302,382669.544107887,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.1_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,170000,"A",FALSE,FALSE,107000,35871.6278,18080.5848,32165.9698,35015,18280,31701,0.01005,0,0.0402,0,0,0.185,0,0.0722065435820468,0.343494295247688,0.107149150178149,438632.73995278,219463.534159704,383954.586811272,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.1_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,170000,"A",TRUE,TRUE,107000,35918.47624,17575.97838,33346.04738,34522.35,16795.05,32367.85,0.01005,0,0.0402,0,0,0.185,0,0.362066894319468,0.528872312066603,0.427333913090111,438491.489063199,219462.358373264,383958.508371365,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.1_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.1,190000,"A",FALSE,FALSE,107000,35883.9166,17838.4858,32234.0252,35047.5,18481,31741,0.00995,0,0.0398,0,0,0.185,0,0.0723187006913683,0.352146836116128,0.106579388410591,438738.696977882,221402.507397708,384668.123090213,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.1_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.1,190000,"A",TRUE,TRUE,107000,35928.22175,17326.52086,33413.97902,34552,17049.35,32435.6,0.00995,0,0.0398,0,0,0.185,0,0.361474460202765,0.536432046495161,0.425652894907767,438536.444229257,221514.294992151,385104.02811744,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.198_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.198,150000,"A",FALSE,FALSE,107000,49369.4795,31333.2134,47288.7418,48022.5,30257,46145.5,0.0113,0,0.0452,0,0,0.185,0,0.0872638343388061,0.328664788917756,0.114758381018665,292163.74285121,193440.169759758,277903.289316631,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.198_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.198,170000,"A",FALSE,FALSE,107000,49389.3274,31013.185,47428.5866,48032,30757.5,46275.5,0.0108,0,0.0432,0,0,0.185,0,0.0878141944116542,0.349082609757115,0.114758257059934,292227.998571846,197709.473431259,279227.03581258,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.198_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.198,190000,"A",TRUE,TRUE,107000,49452.56784,29889.17924,49266.3709,47452,28958.45,47929.7,0.0106,0,0.0424,0,0,0.185,0,0.337583102723091,0.505399753950584,0.3820418311498,292208.547220496,200803.682005027,281574.347271969,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.2_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,110000,"A",FALSE,FALSE,107000,49486.0235,32126.5576,47262.5762,48110.5,28871,46165,0.0123,0,0.0492,0,0,0.185,0,0.0863291841123017,0.243593377880254,0.116471742011249,289844.761904421,184212.966767055,273845.165853535,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.2_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,110000,"A",TRUE,TRUE,107000,49481.19461,32533.11296,48604.22054,47403.3,32872.3,46894.65,0.0185,0,0.074,0,0,0.185,0,0.350173737467096,0.28,0.427526611887331,288759.694913379,166718.462618614,270344.668963592,1,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.2_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,130000,"A",FALSE,FALSE,107000,49503.5922,31876.9656,47357.682,48121,29628,46206,0.0117,0,0.0468,0,0,0.185,0,0.0871515890685639,0.299813396014676,0.115672907865904,289926.341115862,188465.65984046,274973.259439134,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.2_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,130000,"A",TRUE,TRUE,107000,49556.70083,31099.75906,49103.38512,47514.85,28230.45,47683.3,0.0117,0,0.0468,0,0,0.185,0,0.344167510984413,0.391522397154236,0.40281355939473,289533.595356255,188670.591654416,275830.755285763,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.2_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,150000,"A",FALSE,FALSE,107000,49525.8731,31557.8554,47491.7586,48166.5,30468,46322,0.0113,0,0.0452,0,0,0.185,0,0.0877256326750213,0.328416323892272,0.114994923972098,290040.610768861,193019.63846947,276293.539942569,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.2_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,150000,"A",TRUE,TRUE,107000,49574.73952,30790.72324,49212.19442,47530.9,28157.85,47811.1,0.0113,0,0.0452,0,0,0.185,0,0.341998393611597,0.440370377899917,0.395645195347414,289679.751847244,193303.001395769,276790.709137405,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.2_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,170000,"A",FALSE,FALSE,107000,49545.6644,31238.3216,47631.7264,48189,30974,46460,0.0108,0,0.0432,0,0,0.185,0,0.0882851495134949,0.349131289836757,0.115057978411552,290100.652795999,197258.578326723,277504.752460231,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.2_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,170000,"A",TRUE,TRUE,107000,49591.92326,30455.90296,49349.56286,47563.65,28729.25,47965,0.0108,0,0.0432,0,0,0.185,0,0.339886963091944,0.486414770946689,0.389002408773421,289810.300583119,197169.774243259,278513.049998318,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.2_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.2,190000,"A",FALSE,FALSE,107000,49561.3161,30913.33,47766.0778,48232,30934,46579.5,0.01065,0,0.0426,0,0,0.185,0,0.0889863226658377,0.368977891340604,0.115924600294591,290324.978871655,200692.422678223,278758.008769017,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.2_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.2,190000,"A",TRUE,TRUE,107000,49608.00594,30107.94048,49475.75534,47600.25,29125.4,48144.8,0.01065,0,0.0426,0,0,0.185,0,0.336874093176699,0.504344013363002,0.381174989123807,289896.925072173,200452.190080306,279725.226627479,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.3_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,110000,"A",FALSE,FALSE,107000,53944.2958,41620.9676,53691.46,52231.5,37452.5,52099,0.023,0.0065,0.0722,0.0068,0.009,0.185,0.01,0.10339623627763,0.20194778190933,0.131328896155314,201906.077956538,161390.596903694,200515.81976703,0.998,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.3_Btrigger-110000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,110000,"A",TRUE,TRUE,107000,53991.59031,40991.45908,55483.60376,51486.55,38201.76,53391.25,0.02725,0.0072,0.089,0.0056,0.012,0.185,0.008,0.333501705930686,0.28,0.401849801586857,200926.900617982,154595.265668704,200059.124245193,0.998,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.3_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,130000,"A",FALSE,FALSE,107000,53959.688,41395.4672,53821.7954,52263,38535.5,52231.5,0.0195,0.0061,0.0598,0.006,0.009,0.185,0.007,0.105324160935023,0.260840162175118,0.132844464234074,201984.19397462,167019.450727808,201065.293005946,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.3_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,130000,"A",TRUE,TRUE,107000,54011.63127,40442.36058,55788.62526,51636.2,36033.7,53957.4,0.01945,0.0066,0.0598,0.0048,0.011,0.185,0.007,0.327887796956233,0.348694685693764,0.381353216075909,201110.812570976,166827.490339383,202345.71233369,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.3_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,150000,"A",FALSE,FALSE,107000,53962.1433,41110.4596,53926.7212,52357,38651,52396.5,0.0166,0.0048,0.0524,0.0044,0.008,0.185,0.005,0.109296204443891,0.307160436269682,0.137587699589587,202491.541844935,172370.458785331,202585.592321081,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.3_Btrigger-150000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,150000,"A",TRUE,TRUE,107000,54004.39395,40168.55054,55827.0186,51763.7,36614.4,54311.8,0.0165,0.0049,0.0526,0.0036,0.007,0.185,0.004,0.319085943159181,0.388112659598227,0.361573582953284,201732.595095335,172191.563926921,203713.546834028,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.3_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,170000,"A",FALSE,FALSE,107000,53920.8304,40794.6306,53941.099,52734,38714.5,52730.5,0.0147,0.0034,0.0494,0.0026,0.008,0.185,0.004,0.116593068414672,0.346268164970845,0.146252790596688,203934.583712717,177694.073244365,204681.593126969,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.3_Btrigger-170000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,170000,"A",TRUE,TRUE,107000,53944.33863,39847.6273,55759.92656,51400.7,36718,54402.4,0.015,0.0039,0.0496,0.0026,0.007,0.185,0.004,0.303530656296649,0.425935422132382,0.337634904889336,203771.339786243,176955.636656272,205807.644426042,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.3_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.3,190000,"A",FALSE,FALSE,107000,53810.7583,40419.8024,53831.17,53254,37595,53172,0.0132,0.0017,0.0472,0.0022,0.004,0.185,0.004,0.12758350174447,0.387717423752271,0.159122488759506,206740.678111166,182147.713837133,207480.606051854,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.3_Btrigger-190000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.3,190000,"A",TRUE,TRUE,107000,53824.246,39492.48492,55512.22692,50472.45,36546,53115.1,0.0134,0.0023,0.0472,0.0018,0.005,0.185,0.003,0.281245711050764,0.45815055493091,0.309725859459103,206595.701421815,181684.474991608,208811.230857418,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.31_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.31,150000,"A",FALSE,FALSE,107000,54141.1602,41905.4978,54234.7322,52609.5,39294,52778,0.01905,0.0074,0.0544,0.007,0.011,0.185,0.01,0.112658723570194,0.304576629459503,0.141632858255451,195959.386248357,170543.761290691,196723.310045811,0.998,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.32_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.32,110000,"A",FALSE,FALSE,107000,54289.8977,43201.2934,54281.5092,52523.5,38887,52586,0.03135,0.0145,0.0824,0.014,0.02,0.185,0.018,0.107111371045405,0.195973781266408,0.135690207121623,189093.703745826,156930.580452389,188473.040747796,0.997,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.32_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.32,130000,"A",FALSE,FALSE,107000,54298.9259,42965.3488,54417.8604,52619,40018,52747.5,0.0257,0.0128,0.0652,0.012,0.019,0.185,0.014,0.111031970016675,0.252433924073276,0.138736720748501,189142.348883289,162866.11266555,189426.659252055,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.32_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.32,150000,"A",FALSE,FALSE,107000,54287.833,42675.1396,54488.4782,52820.5,39952,53036,0.02135,0.0102,0.0562,0.0088,0.014,0.185,0.013,0.117088589019388,0.301038278678974,0.146134602750367,189961.855759879,168765.721914104,190956.11957317,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.32_Btrigger-170000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.32,170000,"A",FALSE,FALSE,107000,54226.4951,42351.7252,54413.45,53399,39635.5,53501,0.0173,0.0066,0.051,0.005,0.011,0.185,0.007,0.127212557829278,0.341433612940616,0.158591006636049,192662.725129955,174038.63060877,193730.277439027,0.999,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.32_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.32,190000,"A",FALSE,FALSE,107000,54107.8347,41959.4144,54197.4524,53919,38547.5,53896.5,0.01445,0.0036,0.048,0.0026,0.007,0.185,0.004,0.14201368556939,0.383515210165545,0.174774630639022,196348.850016916,178646.37961169,196971.133777402,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.33_Btrigger-190000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.33,190000,"A",FALSE,FALSE,107000,54227.7786,42686.879,54295.7562,54090,38966.5,54092.5,0.01615,0.0055,0.0492,0.0044,0.01,0.185,0.005,0.149101158123173,0.380313729775444,0.183503902133852,192005.919060265,176977.144964419,192182.011047643,1,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.333_Btrigger-150000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.333,150000,"A",FALSE,FALSE,107000,54438.5736,43635.5754,54739.3952,53170.5,40760.5,53425.5,0.02535,0.015,0.058,0.0134,0.022,0.185,0.015,0.12277726177087,0.29893267873203,0.152881414497854,182935.289131633,166282.599337146,184141.287275648,0.997,2,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.34_Btrigger-110000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.34,110000,"A",FALSE,FALSE,107000,54522.6267,44692.8436,54691.7116,52744,40306,52972.5,0.04305,0.0283,0.0908,0.0248,0.033,0.185,0.027,0.111539992343387,0.188133130503627,0.140929462000466,177348.522867673,152710.086950053,177845.938456596,0.994,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.34_Btrigger-120000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.34,120000,"A",TRUE,TRUE,107000,54570.52126,43558.33104,56797.72808,52108.1,38315.9,54949.05,0.03995,0.0264,0.084,0.023,0.037,0.185,0.029,0.323828703673822,0.302998605299861,0.379280424596304,176578.00852746,154690.307479413,179164.961889135,0.994,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.34_Btrigger-130000_TACconstr-FALSE_BB-FALSE.rds","cod4",0.34,130000,"A",FALSE,FALSE,107000,54521.6375,44437.5304,54830.173,52877.5,41278,53200.5,0.0356,0.0244,0.0726,0.021,0.033,0.185,0.024,0.117164328211821,0.247957418275007,0.146282968157742,177764.763359584,158548.694707537,178690.246408732,0.995,3,0,0,FALSE
"cod4_HCR-A_Ftrgt-0.34_Btrigger-130000_TACconstr-TRUE_BB-TRUE.rds","cod4",0.34,130000,"A",TRUE,TRUE,107000,54568.72017,43441.747,56798.68832,52181.25,38638.8,55058.8,0.0357,0.0242,0.073,0.0214,0.035,0.185,0.026,0.319747115032946,0.336669356271672,0.367776074306456,177065.950296304,158253.42485048,180234.663804255,0.996,3,0,0,FALSE
